# x	y	u	v	mask
630.0000	235.0000	     nan	     nan	  1.0000
651.0000	235.0000	     nan	     nan	  1.0000
672.0000	235.0000	 -0.9757	  2.3077	  0.0000
693.0000	235.0000	     nan	     nan	  1.0000
714.0000	235.0000	     nan	     nan	  1.0000
735.0000	235.0000	     nan	     nan	  1.0000
756.0000	235.0000	     nan	     nan	  1.0000
777.0000	235.0000	     nan	     nan	  1.0000
798.0000	235.0000	 -2.3083	 -0.4788	  0.0000
819.0000	235.0000	     nan	     nan	  1.0000
840.0000	235.0000	     nan	     nan	  1.0000
861.0000	235.0000	  0.0000	  1.9598	  0.0000
882.0000	235.0000	     nan	     nan	  1.0000
903.0000	235.0000	     nan	     nan	  1.0000
924.0000	235.0000	 -1.1506	  0.4787	  0.0000
945.0000	235.0000	     nan	     nan	  1.0000
966.0000	235.0000	 -2.1730	 -0.3725	  0.0000
987.0000	235.0000	     nan	     nan	  1.0000
1008.0000	235.0000	 -3.8638	  1.7055	  0.0000
1029.0000	235.0000	 -2.4514	  0.3243	  0.0000
1050.0000	235.0000	 -3.4811	 -0.4311	  0.0000
1071.0000	235.0000	  0.4791	 -0.0000	  0.0000
1092.0000	235.0000	     nan	     nan	  1.0000
1113.0000	235.0000	     nan	     nan	  1.0000
1134.0000	235.0000	     nan	     nan	  1.0000
1155.0000	235.0000	     nan	     nan	  1.0000
1176.0000	235.0000	  2.3873	  1.3378	  0.0000
1197.0000	235.0000	     nan	     nan	  1.0000
1218.0000	235.0000	     nan	     nan	  1.0000
1239.0000	235.0000	     nan	     nan	  1.0000
1260.0000	235.0000	     nan	     nan	  1.0000
1281.0000	235.0000	     nan	     nan	  1.0000
1302.0000	235.0000	     nan	     nan	  1.0000
1323.0000	235.0000	     nan	     nan	  1.0000
1344.0000	235.0000	     nan	     nan	  1.0000
1365.0000	235.0000	     nan	     nan	  1.0000
1386.0000	235.0000	     nan	     nan	  1.0000
1407.0000	235.0000	     nan	     nan	  1.0000
1428.0000	235.0000	  1.6873	 -5.0529	  0.0000
1449.0000	235.0000	     nan	     nan	  1.0000
1470.0000	235.0000	     nan	     nan	  1.0000
1491.0000	235.0000	  3.6286	 -4.3812	  0.0000
1512.0000	235.0000	     nan	     nan	  1.0000
1533.0000	235.0000	     nan	     nan	  1.0000
1554.0000	235.0000	     nan	     nan	  1.0000
1575.0000	235.0000	     nan	     nan	  1.0000
1596.0000	235.0000	 -0.4172	 -5.0912	  0.0000
1617.0000	235.0000	     nan	     nan	  1.0000
1638.0000	235.0000	     nan	     nan	  1.0000
1659.0000	235.0000	     nan	     nan	  1.0000
1680.0000	235.0000	     nan	     nan	  1.0000
1701.0000	235.0000	     nan	     nan	  1.0000
1722.0000	235.0000	     nan	     nan	  1.0000
1743.0000	235.0000	     nan	     nan	  1.0000
1764.0000	235.0000	     nan	     nan	  1.0000
1785.0000	235.0000	     nan	     nan	  1.0000
1806.0000	235.0000	     nan	     nan	  1.0000
1827.0000	235.0000	     nan	     nan	  1.0000
1848.0000	235.0000	     nan	     nan	  1.0000
1869.0000	235.0000	     nan	     nan	  1.0000
1890.0000	235.0000	     nan	     nan	  1.0000
1911.0000	235.0000	     nan	     nan	  1.0000
1932.0000	235.0000	  0.0000	  1.6876	  0.0000
1953.0000	235.0000	     nan	     nan	  1.0000
1974.0000	235.0000	     nan	     nan	  1.0000
1995.0000	235.0000	     nan	     nan	  1.0000
2016.0000	235.0000	     nan	     nan	  1.0000
2037.0000	235.0000	     nan	     nan	  1.0000
2058.0000	235.0000	     nan	     nan	  1.0000
2079.0000	235.0000	     nan	     nan	  1.0000
2100.0000	235.0000	     nan	     nan	  1.0000
2121.0000	235.0000	     nan	     nan	  1.0000
2142.0000	235.0000	     nan	     nan	  1.0000
2163.0000	235.0000	     nan	     nan	  1.0000
2184.0000	235.0000	     nan	     nan	  1.0000
2205.0000	235.0000	     nan	     nan	  1.0000
2226.0000	235.0000	     nan	     nan	  1.0000
2247.0000	235.0000	     nan	     nan	  1.0000
2268.0000	235.0000	     nan	     nan	  1.0000
2289.0000	235.0000	     nan	     nan	  1.0000
2310.0000	235.0000	     nan	     nan	  1.0000
2331.0000	235.0000	     nan	     nan	  1.0000
2352.0000	235.0000	     nan	     nan	  1.0000
2373.0000	235.0000	     nan	     nan	  1.0000
2394.0000	235.0000	     nan	     nan	  1.0000
2415.0000	235.0000	     nan	     nan	  1.0000
2436.0000	235.0000	     nan	     nan	  1.0000
2457.0000	235.0000	     nan	     nan	  1.0000
2478.0000	235.0000	     nan	     nan	  1.0000
 21.0000	214.0000	     nan	     nan	  1.0000
 42.0000	214.0000	     nan	     nan	  1.0000
 63.0000	214.0000	     nan	     nan	  1.0000
 84.0000	214.0000	     nan	     nan	  1.0000
105.0000	214.0000	     nan	     nan	  1.0000
126.0000	214.0000	     nan	     nan	  1.0000
147.0000	214.0000	     nan	     nan	  1.0000
168.0000	214.0000	     nan	     nan	  1.0000
189.0000	214.0000	     nan	     nan	  1.0000
210.0000	214.0000	     nan	     nan	  1.0000
231.0000	214.0000	     nan	     nan	  1.0000
252.0000	214.0000	     nan	     nan	  1.0000
273.0000	214.0000	     nan	     nan	  1.0000
294.0000	214.0000	     nan	     nan	  1.0000
315.0000	214.0000	     nan	     nan	  1.0000
336.0000	214.0000	     nan	     nan	  1.0000
357.0000	214.0000	-141.6865	-139.3272	  0.0000
378.0000	214.0000	 -2.8401	 -4.8614	  0.0000
399.0000	214.0000	 -2.5874	  3.7738	  0.0000
420.0000	214.0000	  0.0001	 -0.0000	  0.0000
441.0000	214.0000	 -0.2453	  1.5718	  0.0000
462.0000	214.0000	  1.9216	  0.9727	  0.0000
483.0000	214.0000	     nan	     nan	  1.0000
504.0000	214.0000	 -3.1838	  0.8482	  0.0000
525.0000	214.0000	     nan	     nan	  1.0000
546.0000	214.0000	 -4.3079	 -0.9069	  0.0000
567.0000	214.0000	 -1.0178	 -1.5560	  0.0000
588.0000	214.0000	     nan	     nan	  1.0000
609.0000	214.0000	 -4.3080	 -0.4307	  0.0000
630.0000	214.0000	     nan	     nan	  1.0000
651.0000	214.0000	 -6.0627	 -0.3924	  0.0000
672.0000	214.0000	 -6.3832	  0.3600	  0.0000
693.0000	214.0000	 -0.0001	  1.3127	  0.0000
714.0000	214.0000	     nan	     nan	  1.0000
735.0000	214.0000	     nan	     nan	  1.0000
756.0000	214.0000	     nan	     nan	  1.0000
777.0000	214.0000	 -1.7528	 -2.5427	  0.0000
798.0000	214.0000	 -2.1560	  1.7499	  0.0000
819.0000	214.0000	     nan	     nan	  1.0000
840.0000	214.0000	     nan	     nan	  1.0000
861.0000	214.0000	 -0.5387	 -1.1504	  0.0000
882.0000	214.0000	     nan	     nan	  1.0000
903.0000	214.0000	     nan	     nan	  1.0000
924.0000	214.0000	  1.4202	 -0.0001	  0.0000
945.0000	214.0000	 -1.1760	 -0.0000	  0.0000
966.0000	214.0000	 -1.8122	 -1.6397	  0.0000
987.0000	214.0000	 -2.0096	 -1.2160	  0.0000
1008.0000	214.0000	     nan	     nan	  1.0000
1029.0000	214.0000	     nan	     nan	  1.0000
1050.0000	214.0000	     nan	     nan	  1.0000
1071.0000	214.0000	     nan	     nan	  1.0000
1092.0000	214.0000	     nan	     nan	  1.0000
1113.0000	214.0000	  2.1287	 -0.0000	  0.0000
1134.0000	214.0000	  3.6379	  1.5926	  0.0000
1155.0000	214.0000	     nan	     nan	  1.0000
1176.0000	214.0000	     nan	     nan	  1.0000
1197.0000	214.0000	     nan	     nan	  1.0000
1218.0000	214.0000	     nan	     nan	  1.0000
1239.0000	214.0000	     nan	     nan	  1.0000
1260.0000	214.0000	 -0.4792	  3.1843	  0.0000
1281.0000	214.0000	     nan	     nan	  1.0000
1302.0000	214.0000	     nan	     nan	  1.0000
1323.0000	214.0000	     nan	     nan	  1.0000
1344.0000	214.0000	     nan	     nan	  1.0000
1365.0000	214.0000	     nan	     nan	  1.0000
1386.0000	214.0000	     nan	     nan	  1.0000
1407.0000	214.0000	     nan	     nan	  1.0000
1428.0000	214.0000	     nan	     nan	  1.0000
1449.0000	214.0000	     nan	     nan	  1.0000
1470.0000	214.0000	     nan	     nan	  1.0000
1491.0000	214.0000	     nan	     nan	  1.0000
1512.0000	214.0000	     nan	     nan	  1.0000
1533.0000	214.0000	     nan	     nan	  1.0000
1554.0000	214.0000	  0.0000	  2.1805	  0.0000
1575.0000	214.0000	     nan	     nan	  1.0000
1596.0000	214.0000	  2.6586	 -0.0000	  0.0000
1617.0000	214.0000	     nan	     nan	  1.0000
1638.0000	214.0000	     nan	     nan	  1.0000
1659.0000	214.0000	     nan	     nan	  1.0000
1680.0000	214.0000	  1.5587	 -2.0838	  0.0000
1701.0000	214.0000	     nan	     nan	  1.0000
1722.0000	214.0000	     nan	     nan	  1.0000
1743.0000	214.0000	     nan	     nan	  1.0000
1764.0000	214.0000	     nan	     nan	  1.0000
1785.0000	214.0000	     nan	     nan	  1.0000
1806.0000	214.0000	     nan	     nan	  1.0000
1827.0000	214.0000	     nan	     nan	  1.0000
1848.0000	214.0000	     nan	     nan	  1.0000
1869.0000	214.0000	     nan	     nan	  1.0000
1890.0000	214.0000	     nan	     nan	  1.0000
1911.0000	214.0000	     nan	     nan	  1.0000
1932.0000	214.0000	  2.8119	 -1.0138	  0.0000
1953.0000	214.0000	     nan	     nan	  1.0000
1974.0000	214.0000	  0.0000	 -2.0282	  0.0000
1995.0000	214.0000	     nan	     nan	  1.0000
2016.0000	214.0000	     nan	     nan	  1.0000
2037.0000	214.0000	     nan	     nan	  1.0000
2058.0000	214.0000	     nan	     nan	  1.0000
2079.0000	214.0000	     nan	     nan	  1.0000
2100.0000	214.0000	     nan	     nan	  1.0000
2121.0000	214.0000	     nan	     nan	  1.0000
2142.0000	214.0000	     nan	     nan	  1.0000
2163.0000	214.0000	     nan	     nan	  1.0000
2184.0000	214.0000	     nan	     nan	  1.0000
2205.0000	214.0000	     nan	     nan	  1.0000
2226.0000	214.0000	     nan	     nan	  1.0000
2247.0000	214.0000	     nan	     nan	  1.0000
2268.0000	214.0000	     nan	     nan	  1.0000
2289.0000	214.0000	     nan	     nan	  1.0000
2310.0000	214.0000	     nan	     nan	  1.0000
2331.0000	214.0000	     nan	     nan	  1.0000
2352.0000	214.0000	     nan	     nan	  1.0000
2373.0000	214.0000	     nan	     nan	  1.0000
2394.0000	214.0000	     nan	     nan	  1.0000
2415.0000	214.0000	     nan	     nan	  1.0000
2436.0000	214.0000	     nan	     nan	  1.0000
2457.0000	214.0000	     nan	     nan	  1.0000
2478.0000	214.0000	     nan	     nan	  1.0000
 21.0000	193.0000	     nan	     nan	  1.0000
 42.0000	193.0000	     nan	     nan	  1.0000
 63.0000	193.0000	     nan	     nan	  1.0000
 84.0000	193.0000	     nan	     nan	  1.0000
105.0000	193.0000	     nan	     nan	  1.0000
126.0000	193.0000	     nan	     nan	  1.0000
147.0000	193.0000	     nan	     nan	  1.0000
168.0000	193.0000	     nan	     nan	  1.0000
189.0000	193.0000	     nan	     nan	  1.0000
210.0000	193.0000	     nan	     nan	  1.0000
231.0000	193.0000	     nan	     nan	  1.0000
252.0000	193.0000	     nan	     nan	  1.0000
273.0000	193.0000	     nan	     nan	  1.0000
294.0000	193.0000	     nan	     nan	  1.0000
315.0000	193.0000	     nan	     nan	  1.0000
336.0000	193.0000	     nan	     nan	  1.0000
357.0000	193.0000	     nan	     nan	  1.0000
378.0000	193.0000	     nan	     nan	  1.0000
399.0000	193.0000	 -2.5868	  2.1123	  0.0000
420.0000	193.0000	     nan	     nan	  1.0000
441.0000	193.0000	 -0.2295	  1.3650	  0.0000
462.0000	193.0000	 -0.3246	  0.3603	  0.0000
483.0000	193.0000	     nan	     nan	  1.0000
504.0000	193.0000	     nan	     nan	  1.0000
525.0000	193.0000	 -4.5985	  1.7648	  0.0000
546.0000	193.0000	  3.2387	 -1.6163	  0.0000
567.0000	193.0000	  0.7966	 -6.1094	  0.0000
588.0000	193.0000	     nan	     nan	  1.0000
609.0000	193.0000	     nan	     nan	  1.0000
630.0000	193.0000	 -2.7985	  3.6091	  0.0000
651.0000	193.0000	  0.7504	 -0.3924	  0.0000
672.0000	193.0000	 -1.7061	 -0.0000	  0.0000
693.0000	193.0000	  3.6458	 -0.0000	  0.0000
714.0000	193.0000	 -1.7650	 -3.1662	  0.0000
735.0000	193.0000	  0.0002	 -1.0227	  0.0000
756.0000	193.0000	  0.3121	  1.4363	  0.0000
777.0000	193.0000	  1.6608	  0.7093	  0.0000
798.0000	193.0000	 -0.6744	 -0.6744	  0.0000
819.0000	193.0000	 -1.5824	  2.0205	  0.0000
840.0000	193.0000	 -0.9757	 -0.0000	  0.0000
861.0000	193.0000	 -2.3889	  2.5451	  0.0000
882.0000	193.0000	  2.1560	  1.2938	  0.0000
903.0000	193.0000	     nan	     nan	  1.0000
924.0000	193.0000	  0.7203	  0.8763	  0.0000
945.0000	193.0000	 -0.8863	  1.1686	  0.0000
966.0000	193.0000	 -0.4171	  2.9195	  0.0000
987.0000	193.0000	 -1.4628	  1.7187	  0.0000
1008.0000	193.0000	 -0.4791	  5.0701	  0.0000
1029.0000	193.0000	     nan	     nan	  1.0000
1050.0000	193.0000	     nan	     nan	  1.0000
1071.0000	193.0000	     nan	     nan	  1.0000
1092.0000	193.0000	     nan	     nan	  1.0000
1113.0000	193.0000	 -0.0002	 -0.0002	  0.0000
1134.0000	193.0000	  1.8148	  5.7419	  0.0000
1155.0000	193.0000	     nan	     nan	  1.0000
1176.0000	193.0000	 -3.3030	  4.0563	  0.0000
1197.0000	193.0000	     nan	     nan	  1.0000
1218.0000	193.0000	     nan	     nan	  1.0000
1239.0000	193.0000	 -0.5625	  1.1502	  0.0000
1260.0000	193.0000	     nan	     nan	  1.0000
1281.0000	193.0000	     nan	     nan	  1.0000
1302.0000	193.0000	     nan	     nan	  1.0000
1323.0000	193.0000	     nan	     nan	  1.0000
1344.0000	193.0000	  2.2506	  2.0720	  0.0000
1365.0000	193.0000	  0.7727	  0.7506	  0.0000
1386.0000	193.0000	 -3.4497	  2.3002	  0.0000
1407.0000	193.0000	 -3.4317	  5.4155	  0.0000
1428.0000	193.0000	  0.0000	  1.3138	  0.0000
1449.0000	193.0000	     nan	     nan	  1.0000
1470.0000	193.0000	     nan	     nan	  1.0000
1491.0000	193.0000	     nan	     nan	  1.0000
1512.0000	193.0000	     nan	     nan	  1.0000
1533.0000	193.0000	  0.6166	  1.7646	  0.0000
1554.0000	193.0000	     nan	     nan	  1.0000
1575.0000	193.0000	     nan	     nan	  1.0000
1596.0000	193.0000	     nan	     nan	  1.0000
1617.0000	193.0000	     nan	     nan	  1.0000
1638.0000	193.0000	     nan	     nan	  1.0000
1659.0000	193.0000	  1.9436	  2.4086	  0.0000
1680.0000	193.0000	     nan	     nan	  1.0000
1701.0000	193.0000	     nan	     nan	  1.0000
1722.0000	193.0000	     nan	     nan	  1.0000
1743.0000	193.0000	     nan	     nan	  1.0000
1764.0000	193.0000	     nan	     nan	  1.0000
1785.0000	193.0000	     nan	     nan	  1.0000
1806.0000	193.0000	     nan	     nan	  1.0000
1827.0000	193.0000	     nan	     nan	  1.0000
1848.0000	193.0000	     nan	     nan	  1.0000
1869.0000	193.0000	     nan	     nan	  1.0000
1890.0000	193.0000	 -2.9277	  3.0428	  0.0000
1911.0000	193.0000	  0.9496	 -2.0207	  0.0000
1932.0000	193.0000	 -1.3813	 -0.0000	  0.0000
1953.0000	193.0000	  0.8482	  0.3921	  0.0000
1974.0000	193.0000	  5.8508	 -0.9759	  0.0000
1995.0000	193.0000	     nan	     nan	  1.0000
2016.0000	193.0000	     nan	     nan	  1.0000
2037.0000	193.0000	     nan	     nan	  1.0000
2058.0000	193.0000	     nan	     nan	  1.0000
2079.0000	193.0000	     nan	     nan	  1.0000
2100.0000	193.0000	     nan	     nan	  1.0000
2121.0000	193.0000	     nan	     nan	  1.0000
2142.0000	193.0000	     nan	     nan	  1.0000
2163.0000	193.0000	     nan	     nan	  1.0000
2184.0000	193.0000	     nan	     nan	  1.0000
2205.0000	193.0000	     nan	     nan	  1.0000
2226.0000	193.0000	     nan	     nan	  1.0000
2247.0000	193.0000	     nan	     nan	  1.0000
2268.0000	193.0000	     nan	     nan	  1.0000
2289.0000	193.0000	     nan	     nan	  1.0000
2310.0000	193.0000	     nan	     nan	  1.0000
2331.0000	193.0000	     nan	     nan	  1.0000
2352.0000	193.0000	     nan	     nan	  1.0000
2373.0000	193.0000	     nan	     nan	  1.0000
2394.0000	193.0000	     nan	     nan	  1.0000
2415.0000	193.0000	     nan	     nan	  1.0000
2436.0000	193.0000	     nan	     nan	  1.0000
2457.0000	193.0000	     nan	     nan	  1.0000
2478.0000	193.0000	     nan	     nan	  1.0000
 21.0000	172.0000	     nan	     nan	  1.0000
 42.0000	172.0000	     nan	     nan	  1.0000
 63.0000	172.0000	     nan	     nan	  1.0000
 84.0000	172.0000	     nan	     nan	  1.0000
105.0000	172.0000	     nan	     nan	  1.0000
126.0000	172.0000	     nan	     nan	  1.0000
147.0000	172.0000	     nan	     nan	  1.0000
168.0000	172.0000	     nan	     nan	  1.0000
189.0000	172.0000	     nan	     nan	  1.0000
210.0000	172.0000	     nan	     nan	  1.0000
231.0000	172.0000	     nan	     nan	  1.0000
252.0000	172.0000	     nan	     nan	  1.0000
273.0000	172.0000	     nan	     nan	  1.0000
294.0000	172.0000	     nan	     nan	  1.0000
315.0000	172.0000	     nan	     nan	  1.0000
336.0000	172.0000	     nan	     nan	  1.0000
357.0000	172.0000	     nan	     nan	  1.0000
378.0000	172.0000	     nan	     nan	  1.0000
399.0000	172.0000	-139.2664	-136.5235	  0.0000
420.0000	172.0000	 -4.7775	 -2.4514	  0.0000
441.0000	172.0000	  0.3404	 -0.8466	  0.0000
462.0000	172.0000	     nan	     nan	  1.0000
483.0000	172.0000	     nan	     nan	  1.0000
504.0000	172.0000	     nan	     nan	  1.0000
525.0000	172.0000	 -3.3513	  3.6204	  0.0000
546.0000	172.0000	  3.9030	 -0.0002	  0.0000
567.0000	172.0000	     nan	     nan	  1.0000
588.0000	172.0000	  1.4154	 -1.7941	  0.0000
609.0000	172.0000	  3.1338	 -1.0537	  0.0000
630.0000	172.0000	  0.0000	 -2.8823	  0.0000
651.0000	172.0000	  3.0563	 -3.4011	  0.0000
672.0000	172.0000	 -1.2519	 -0.0000	  0.0000
693.0000	172.0000	  2.7193	  2.2168	  0.0000
714.0000	172.0000	  0.0000	 -0.0000	  0.0000
735.0000	172.0000	  2.9265	  4.2215	  0.0000
756.0000	172.0000	  3.6647	  2.7762	  0.0000
777.0000	172.0000	 -2.9612	  1.5243	  0.0000
798.0000	172.0000	  1.3469	  4.9824	  0.0000
819.0000	172.0000	  1.2930	  3.6287	  0.0000
840.0000	172.0000	     nan	     nan	  1.0000
861.0000	172.0000	     nan	     nan	  1.0000
882.0000	172.0000	  3.0442	  6.0050	  0.0000
903.0000	172.0000	  1.4918	  5.9963	  0.0000
924.0000	172.0000	 -0.7725	 -0.0000	  0.0000
945.0000	172.0000	 -2.2511	 -6.2101	  0.0000
966.0000	172.0000	 -0.6265	 -3.3598	  0.0000
987.0000	172.0000	  1.0523	 -2.9234	  0.0000
1008.0000	172.0000	 -2.6951	 -5.9257	  0.0000
1029.0000	172.0000	     nan	     nan	  1.0000
1050.0000	172.0000	 -1.6972	 -2.3894	  0.0000
1071.0000	172.0000	  0.8710	 -0.9985	  0.0000
1092.0000	172.0000	  3.5032	  1.6630	  0.0000
1113.0000	172.0000	  2.2298	 -4.0121	  0.0000
1134.0000	172.0000	  0.4312	  1.1763	  0.0000
1155.0000	172.0000	  3.0820	  0.8380	  0.0000
1176.0000	172.0000	  1.4366	  0.5391	  0.0000
1197.0000	172.0000	     nan	     nan	  1.0000
1218.0000	172.0000	     nan	     nan	  1.0000
1239.0000	172.0000	  3.2390	 -0.5623	  0.0000
1260.0000	172.0000	  4.5339	  0.5882	  0.0000
1281.0000	172.0000	     nan	     nan	  1.0000
1302.0000	172.0000	     nan	     nan	  1.0000
1323.0000	172.0000	     nan	     nan	  1.0000
1344.0000	172.0000	     nan	     nan	  1.0000
1365.0000	172.0000	     nan	     nan	  1.0000
1386.0000	172.0000	     nan	     nan	  1.0000
1407.0000	172.0000	 -3.9291	 -0.8701	  0.0000
1428.0000	172.0000	  2.2521	 -3.3942	  0.0000
1449.0000	172.0000	     nan	     nan	  1.0000
1470.0000	172.0000	     nan	     nan	  1.0000
1491.0000	172.0000	     nan	     nan	  1.0000
1512.0000	172.0000	     nan	     nan	  1.0000
1533.0000	172.0000	     nan	     nan	  1.0000
1554.0000	172.0000	     nan	     nan	  1.0000
1575.0000	172.0000	     nan	     nan	  1.0000
1596.0000	172.0000	     nan	     nan	  1.0000
1617.0000	172.0000	     nan	     nan	  1.0000
1638.0000	172.0000	     nan	     nan	  1.0000
1659.0000	172.0000	     nan	     nan	  1.0000
1680.0000	172.0000	  0.9073	 -0.0000	  0.0000
1701.0000	172.0000	  0.5174	  5.2771	  0.0000
1722.0000	172.0000	     nan	     nan	  1.0000
1743.0000	172.0000	     nan	     nan	  1.0000
1764.0000	172.0000	 -1.4918	 -1.9512	  0.0000
1785.0000	172.0000	     nan	     nan	  1.0000
1806.0000	172.0000	     nan	     nan	  1.0000
1827.0000	172.0000	     nan	     nan	  1.0000
1848.0000	172.0000	     nan	     nan	  1.0000
1869.0000	172.0000	     nan	     nan	  1.0000
1890.0000	172.0000	     nan	     nan	  1.0000
1911.0000	172.0000	     nan	     nan	  1.0000
1932.0000	172.0000	     nan	     nan	  1.0000
1953.0000	172.0000	     nan	     nan	  1.0000
1974.0000	172.0000	     nan	     nan	  1.0000
1995.0000	172.0000	     nan	     nan	  1.0000
2016.0000	172.0000	     nan	     nan	  1.0000
2037.0000	172.0000	     nan	     nan	  1.0000
2058.0000	172.0000	     nan	     nan	  1.0000
2079.0000	172.0000	     nan	     nan	  1.0000
2100.0000	172.0000	     nan	     nan	  1.0000
2121.0000	172.0000	     nan	     nan	  1.0000
2142.0000	172.0000	     nan	     nan	  1.0000
2163.0000	172.0000	     nan	     nan	  1.0000
2184.0000	172.0000	     nan	     nan	  1.0000
2205.0000	172.0000	     nan	     nan	  1.0000
2226.0000	172.0000	     nan	     nan	  1.0000
2247.0000	172.0000	     nan	     nan	  1.0000
2268.0000	172.0000	     nan	     nan	  1.0000
2289.0000	172.0000	     nan	     nan	  1.0000
2310.0000	172.0000	     nan	     nan	  1.0000
2331.0000	172.0000	     nan	     nan	  1.0000
2352.0000	172.0000	     nan	     nan	  1.0000
2373.0000	172.0000	     nan	     nan	  1.0000
2394.0000	172.0000	     nan	     nan	  1.0000
2415.0000	172.0000	     nan	     nan	  1.0000
2436.0000	172.0000	     nan	     nan	  1.0000
2457.0000	172.0000	     nan	     nan	  1.0000
2478.0000	172.0000	     nan	     nan	  1.0000
 21.0000	151.0000	     nan	     nan	  1.0000
 42.0000	151.0000	     nan	     nan	  1.0000
 63.0000	151.0000	     nan	     nan	  1.0000
 84.0000	151.0000	     nan	     nan	  1.0000
105.0000	151.0000	     nan	     nan	  1.0000
126.0000	151.0000	     nan	     nan	  1.0000
147.0000	151.0000	     nan	     nan	  1.0000
168.0000	151.0000	     nan	     nan	  1.0000
189.0000	151.0000	     nan	     nan	  1.0000
210.0000	151.0000	     nan	     nan	  1.0000
231.0000	151.0000	     nan	     nan	  1.0000
252.0000	151.0000	     nan	     nan	  1.0000
273.0000	151.0000	     nan	     nan	  1.0000
294.0000	151.0000	     nan	     nan	  1.0000
315.0000	151.0000	     nan	     nan	  1.0000
336.0000	151.0000	     nan	     nan	  1.0000
357.0000	151.0000	     nan	     nan	  1.0000
378.0000	151.0000	     nan	     nan	  1.0000
399.0000	151.0000	     nan	     nan	  1.0000
420.0000	151.0000	     nan	     nan	  1.0000
441.0000	151.0000	     nan	     nan	  1.0000
462.0000	151.0000	     nan	     nan	  1.0000
483.0000	151.0000	     nan	     nan	  1.0000
504.0000	151.0000	     nan	     nan	  1.0000
525.0000	151.0000	     nan	     nan	  1.0000
546.0000	151.0000	     nan	     nan	  1.0000
567.0000	151.0000	 -5.6476	 -4.6767	  0.0000
588.0000	151.0000	  1.0562	 -5.5915	  0.0000
609.0000	151.0000	     nan	     nan	  1.0000
630.0000	151.0000	  1.0556	 -2.9416	  0.0000
651.0000	151.0000	     nan	     nan	  1.0000
672.0000	151.0000	     nan	     nan	  1.0000
693.0000	151.0000	 -2.2169	 -1.9715	  0.0000
714.0000	151.0000	     nan	     nan	  1.0000
735.0000	151.0000	     nan	     nan	  1.0000
756.0000	151.0000	     nan	     nan	  1.0000
777.0000	151.0000	     nan	     nan	  1.0000
798.0000	151.0000	 -4.2162	 -0.0000	  0.0000
819.0000	151.0000	  1.9247	 -0.0000	  0.0000
840.0000	151.0000	     nan	     nan	  1.0000
861.0000	151.0000	     nan	     nan	  1.0000
882.0000	151.0000	  0.9582	 -0.0000	  0.0000
903.0000	151.0000	  3.4805	  0.0002	  0.0000
924.0000	151.0000	     nan	     nan	  1.0000
945.0000	151.0000	     nan	     nan	  1.0000
966.0000	151.0000	  2.2294	 -7.3090	  0.0000
987.0000	151.0000	  0.0000	 -4.7768	  0.0000
1008.0000	151.0000	     nan	     nan	  1.0000
1029.0000	151.0000	     nan	     nan	  1.0000
1050.0000	151.0000	 -0.3700	 -6.6586	  0.0000
1071.0000	151.0000	 -1.3823	 -7.4419	  0.0000
1092.0000	151.0000	  5.3720	 -2.9903	  0.0000
1113.0000	151.0000	     nan	     nan	  1.0000
1134.0000	151.0000	 -3.1844	 -0.0000	  0.0000
1155.0000	151.0000	     nan	     nan	  1.0000
1176.0000	151.0000	     nan	     nan	  1.0000
1197.0000	151.0000	     nan	     nan	  1.0000
1218.0000	151.0000	     nan	     nan	  1.0000
1239.0000	151.0000	     nan	     nan	  1.0000
1260.0000	151.0000	     nan	     nan	  1.0000
1281.0000	151.0000	     nan	     nan	  1.0000
1302.0000	151.0000	     nan	     nan	  1.0000
1323.0000	151.0000	     nan	     nan	  1.0000
1344.0000	151.0000	     nan	     nan	  1.0000
1365.0000	151.0000	     nan	     nan	  1.0000
1386.0000	151.0000	     nan	     nan	  1.0000
1407.0000	151.0000	     nan	     nan	  1.0000
1428.0000	151.0000	     nan	     nan	  1.0000
1449.0000	151.0000	     nan	     nan	  1.0000
1470.0000	151.0000	     nan	     nan	  1.0000
1491.0000	151.0000	     nan	     nan	  1.0000
1512.0000	151.0000	     nan	     nan	  1.0000
1533.0000	151.0000	     nan	     nan	  1.0000
1554.0000	151.0000	     nan	     nan	  1.0000
1575.0000	151.0000	     nan	     nan	  1.0000
1596.0000	151.0000	     nan	     nan	  1.0000
1617.0000	151.0000	     nan	     nan	  1.0000
1638.0000	151.0000	     nan	     nan	  1.0000
1659.0000	151.0000	     nan	     nan	  1.0000
1680.0000	151.0000	     nan	     nan	  1.0000
1701.0000	151.0000	     nan	     nan	  1.0000
1722.0000	151.0000	     nan	     nan	  1.0000
1743.0000	151.0000	     nan	     nan	  1.0000
1764.0000	151.0000	     nan	     nan	  1.0000
1785.0000	151.0000	     nan	     nan	  1.0000
1806.0000	151.0000	     nan	     nan	  1.0000
1827.0000	151.0000	     nan	     nan	  1.0000
1848.0000	151.0000	     nan	     nan	  1.0000
1869.0000	151.0000	     nan	     nan	  1.0000
1890.0000	151.0000	     nan	     nan	  1.0000
1911.0000	151.0000	     nan	     nan	  1.0000
1932.0000	151.0000	     nan	     nan	  1.0000
1953.0000	151.0000	     nan	     nan	  1.0000
1974.0000	151.0000	     nan	     nan	  1.0000
1995.0000	151.0000	     nan	     nan	  1.0000
2016.0000	151.0000	     nan	     nan	  1.0000
2037.0000	151.0000	     nan	     nan	  1.0000
