# x	y	u	v	mask
 21.3220	  3.7402	 -0.0035	  0.0002	  1.0000
 21.5396	  3.7402	 -0.0077	  0.0020	  1.0000
 21.7571	  3.7402	  0.0041	 -0.0042	  0.0000
 21.9747	  3.7402	 -0.0134	  0.0050	  1.0000
 22.1923	  3.7402	 -0.0630	  0.0052	  0.0000
 22.4099	  3.7402	 -0.0196	  0.0084	  1.0000
 22.6274	  3.7402	 -0.0237	  0.0099	  1.0000
 22.8450	  3.7402	 -0.0270	  0.0098	  1.0000
 23.0626	  3.7402	 -0.0275	  0.0109	  1.0000
 23.2801	  3.7402	 -0.0304	  0.0122	  1.0000
 23.4977	  3.7402	 -0.0324	  0.0129	  1.0000
 23.7153	  3.7402	 -0.0340	  0.0130	  1.0000
 23.9329	  3.7402	 -0.0355	  0.0126	  1.0000
 24.1504	  3.7402	 -0.0315	  0.0119	  1.0000
 24.3680	  3.7402	 -0.0267	  0.0109	  1.0000
 24.5856	  3.7402	 -0.0258	  0.0104	  1.0000
 24.8031	  3.7402	 -0.0225	  0.0091	  1.0000
 25.0207	  3.7402	 -0.0170	  0.0070	  1.0000
 25.2383	  3.7402	 -0.0046	  0.0038	  1.0000
 25.4559	  3.7402	  0.0524	 -0.0061	  1.0000
 25.6734	  3.7402	  0.0524	 -0.0061	  1.0000
  0.2176	  3.5226	 -0.0136	 -0.0158	  1.0000
  0.4351	  3.5226	 -0.1662	 -0.1645	  1.0000
  0.6527	  3.5226	 -0.2290	 -0.2243	  1.0000
  0.8703	  3.5226	 -0.2482	 -0.2419	  1.0000
  1.0879	  3.5226	 -0.2741	 -0.2648	  1.0000
  1.3054	  3.5226	 -0.2986	 -0.2893	  1.0000
  1.5230	  3.5226	 -0.3131	 -0.3042	  1.0000
  1.7406	  3.5226	 -0.3648	 -0.3528	  1.0000
  1.9581	  3.5226	 -0.3270	 -0.3145	  1.0000
  2.1757	  3.5226	 -0.2869	 -0.2748	  1.0000
  2.3933	  3.5226	 -0.2760	 -0.2661	  1.0000
  2.6109	  3.5226	 -0.2273	 -0.2209	  1.0000
  2.8284	  3.5226	 -0.1836	 -0.1780	  1.0000
  3.0460	  3.5226	  0.0339	  0.0650	  0.0000
  3.2636	  3.5226	  0.0505	  0.0402	  0.0000
  3.4811	  3.5226	 -0.0546	 -0.0535	  1.0000
  3.6987	  3.5226	  0.0062	 -0.0140	  0.0000
  3.9163	  3.5226	  0.0569	  0.0372	  0.0000
  4.1339	  3.5226	  0.0358	  0.0408	  0.0000
  4.3514	  3.5226	  0.0155	 -0.0210	  0.0000
  4.5690	  3.5226	  0.0034	  0.0005	  1.0000
  4.7866	  3.5226	 -0.0505	  0.0404	  0.0000
  5.0041	  3.5226	 -0.0195	  0.0420	  0.0000
  5.2217	  3.5226	  0.0067	 -0.0011	  1.0000
  5.4393	  3.5226	 -0.0517	 -0.0106	  0.0000
  5.6569	  3.5226	  0.0270	 -0.0253	  0.0000
  5.8744	  3.5226	  0.0240	  0.0088	  0.0000
  6.0920	  3.5226	  0.0282	  0.0315	  0.0000
  6.3096	  3.5226	  0.0083	 -0.0057	  1.0000
  6.5271	  3.5226	  0.0016	 -0.0067	  1.0000
  6.7447	  3.5226	  0.0000	 -0.0094	  0.0000
  6.9623	  3.5226	 -0.0017	 -0.0046	  1.0000
  7.1799	  3.5226	 -0.0041	 -0.0029	  1.0000
  7.3974	  3.5226	  0.0097	  0.0258	  0.0000
  7.6150	  3.5226	 -0.0047	 -0.0017	  1.0000
  7.8326	  3.5226	 -0.0018	 -0.0019	  1.0000
  8.0501	  3.5226	  0.0020	 -0.0003	  1.0000
  8.2677	  3.5226	  0.0041	  0.0001	  1.0000
  8.4853	  3.5226	  0.0053	 -0.0003	  1.0000
  8.7029	  3.5226	  0.0060	 -0.0008	  1.0000
  8.9204	  3.5226	  0.0048	 -0.0020	  1.0000
  9.1380	  3.5226	  0.0057	 -0.0008	  1.0000
  9.3556	  3.5226	  0.0055	 -0.0021	  1.0000
  9.5731	  3.5226	 -0.0313	  0.0039	  0.0000
  9.7907	  3.5226	  0.0000	  0.0052	  0.0000
 10.0083	  3.5226	  0.0005	 -0.0040	  1.0000
 10.2259	  3.5226	  0.0012	 -0.0041	  1.0000
 10.4434	  3.5226	 -0.0276	 -0.0050	  0.0000
 10.6610	  3.5226	 -0.0309	 -0.0167	  0.0000
 10.8786	  3.5226	  0.0200	 -0.0212	  0.0000
 11.0961	  3.5226	 -0.0016	 -0.0003	  1.0000
 11.3137	  3.5226	 -0.0015	 -0.0009	  1.0000
 11.5313	  3.5226	  0.0004	  0.0010	  1.0000
 11.7489	  3.5226	  0.0007	  0.0011	  1.0000
 11.9664	  3.5226	 -0.0094	  0.0048	  0.0000
 12.1840	  3.5226	  0.0002	 -0.0022	  1.0000
 12.4016	  3.5226	  0.0009	 -0.0025	  1.0000
 12.6191	  3.5226	  0.0197	  0.0263	  0.0000
 12.8367	  3.5226	  0.0034	 -0.0013	  1.0000
 13.0543	  3.5226	  0.0048	 -0.0022	  1.0000
 13.2719	  3.5226	  0.0050	 -0.0017	  1.0000
 13.4894	  3.5226	 -0.0293	 -0.0000	  0.0000
 13.7070	  3.5226	  0.0509	  0.0052	  0.0000
 13.9246	  3.5226	  0.0059	  0.0002	  1.0000
 14.1421	  3.5226	  0.0048	  0.0004	  1.0000
 14.3597	  3.5226	  0.0032	 -0.0001	  1.0000
 14.5773	  3.5226	  0.0009	 -0.0004	  1.0000
 14.7949	  3.5226	 -0.0010	 -0.0001	  1.0000
 15.0124	  3.5226	 -0.0020	 -0.0008	  1.0000
 15.2300	  3.5226	 -0.0025	 -0.0019	  1.0000
 15.4476	  3.5226	 -0.0244	  0.0268	  0.0000
 15.6651	  3.5226	 -0.0025	 -0.0032	  1.0000
 15.8827	  3.5226	  0.0000	 -0.0041	  0.0000
 16.1003	  3.5226	 -0.0105	  0.0175	  0.0000
 16.3179	  3.5226	 -0.0014	 -0.0057	  1.0000
 16.5354	  3.5226	 -0.0009	 -0.0055	  1.0000
 16.7530	  3.5226	 -0.0013	 -0.0065	  1.0000
 16.9706	  3.5226	 -0.0030	 -0.0074	  1.0000
 17.1881	  3.5226	 -0.0006	 -0.0065	  1.0000
 17.4057	  3.5226	 -0.0011	 -0.0058	  1.0000
 17.6233	  3.5226	 -0.0400	 -0.0160	  0.0000
 17.8409	  3.5226	  0.0363	 -0.0101	  0.0000
 18.0584	  3.5226	 -0.0261	 -0.0000	  0.0000
 18.2760	  3.5226	 -0.0010	 -0.0010	  1.0000
 18.4936	  3.5226	  0.0009	  0.0008	  1.0000
 18.7111	  3.5226	 -0.0020	  0.0016	  1.0000
 18.9287	  3.5226	 -0.0028	  0.0032	  1.0000
 19.1463	  3.5226	 -0.0022	  0.0034	  1.0000
 19.3639	  3.5226	 -0.0023	  0.0032	  1.0000
 19.5814	  3.5226	 -0.0526	  0.0361	  0.0000
 19.7990	  3.5226	 -0.0012	  0.0018	  1.0000
 20.0166	  3.5226	 -0.0008	 -0.0004	  1.0000
 20.2341	  3.5226	 -0.0008	 -0.0012	  1.0000
 20.4517	  3.5226	  0.0005	 -0.0030	  1.0000
 20.6693	  3.5226	 -0.0056	 -0.0248	  0.0000
 20.8869	  3.5226	 -0.0016	 -0.0028	  1.0000
 21.1044	  3.5226	 -0.0027	 -0.0022	  1.0000
 21.3220	  3.5226	 -0.0051	 -0.0001	  1.0000
 21.5396	  3.5226	 -0.0089	  0.0019	  1.0000
 21.7571	  3.5226	 -0.0114	  0.0032	  1.0000
 21.9747	  3.5226	 -0.0146	  0.0049	  1.0000
 22.1923	  3.5226	 -0.0178	  0.0064	  1.0000
 22.4099	  3.5226	 -0.0206	  0.0077	  1.0000
 22.6274	  3.5226	 -0.0242	  0.0091	  1.0000
 22.8450	  3.5226	 -0.0274	  0.0090	  1.0000
 23.0626	  3.5226	 -0.0278	  0.0095	  1.0000
 23.2801	  3.5226	 -0.0309	  0.0107	  1.0000
 23.4977	  3.5226	 -0.0333	  0.0115	  1.0000
 23.7153	  3.5226	 -0.0353	  0.0119	  1.0000
 23.9329	  3.5226	 -0.0375	  0.0119	  1.0000
 24.1504	  3.5226	 -0.0360	  0.0115	  1.0000
 24.3680	  3.5226	 -0.0332	  0.0113	  1.0000
 24.5856	  3.5226	 -0.0342	  0.0117	  1.0000
 24.8031	  3.5226	 -0.0322	  0.0106	  1.0000
 25.0207	  3.5226	 -0.0286	  0.0089	  1.0000
 25.2383	  3.5226	 -0.0191	  0.0063	  1.0000
 25.4559	  3.5226	  0.0524	 -0.0061	  1.0000
 25.6734	  3.5226	  0.0524	 -0.0061	  1.0000
  0.2176	  3.3050	 -0.0239	 -0.0188	  1.0000
  0.4351	  3.3050	 -0.2942	 -0.2850	  1.0000
  0.6527	  3.3050	 -0.3712	 -0.3592	  1.0000
  0.8703	  3.3050	 -0.3773	 -0.3642	  1.0000
  1.0879	  3.3050	 -0.3866	 -0.3729	  1.0000
  1.3054	  3.3050	 -0.4018	 -0.3886	  1.0000
  1.5230	  3.3050	 -0.4051	 -0.3926	  1.0000
  1.7406	  3.3050	 -0.4550	 -0.4401	  1.0000
  1.9581	  3.3050	 -0.3944	 -0.3796	  1.0000
  2.1757	  3.3050	 -0.3388	 -0.3247	  1.0000
  2.3933	  3.3050	 -0.3217	 -0.3101	  1.0000
  2.6109	  3.3050	 -0.2664	 -0.2585	  1.0000
  2.8284	  3.3050	 -0.2155	 -0.2087	  1.0000
  3.0460	  3.3050	  0.0075	 -0.0056	  0.0000
  3.2636	  3.3050	  0.0269	  0.0220	  0.0000
  3.4811	  3.3050	 -0.0669	 -0.0651	  1.0000
  3.6987	  3.3050	 -0.0362	 -0.0000	  0.0000
  3.9163	  3.3050	  0.0098	 -0.0077	  0.0000
  4.1339	  3.3050	  0.0530	  0.0230	  0.0000
  4.3514	  3.3050	  0.0024	  0.0021	  1.0000
  4.5690	  3.3050	  0.0000	  0.0284	  0.0000
  4.7866	  3.3050	 -0.0106	  0.0136	  0.0000
  5.0041	  3.3050	 -0.0030	 -0.0130	  0.0000
  5.2217	  3.3050	  0.0248	  0.0273	  0.0000
  5.4393	  3.3050	  0.0168	 -0.0248	  0.0000
  5.6569	  3.3050	  0.0320	  0.0000	  0.0000
  5.8744	  3.3050	 -0.0097	 -0.0176	  0.0000
  6.0920	  3.3050	  0.0091	 -0.0430	  0.0000
  6.3096	  3.3050	  0.0083	 -0.0054	  1.0000
  6.5271	  3.3050	 -0.0272	 -0.0255	  0.0000
  6.7447	  3.3050	  0.0192	 -0.0320	  0.0000
  6.9623	  3.3050	 -0.0031	 -0.0033	  1.0000
  7.1799	  3.3050	 -0.1031	 -0.0210	  0.0000
  7.3974	  3.3050	  0.0165	 -0.0000	  0.0000
  7.6150	  3.3050	 -0.0049	 -0.0012	  1.0000
  7.8326	  3.3050	 -0.0021	 -0.0019	  1.0000
  8.0501	  3.3050	  0.0024	 -0.0018	  1.0000
  8.2677	  3.3050	  0.0029	 -0.0026	  1.0000
  8.4853	  3.3050	  0.0040	 -0.0031	  1.0000
  8.7029	  3.3050	  0.0052	 -0.0036	  1.0000
  8.9204	  3.3050	  0.0030	 -0.0038	  1.0000
  9.1380	  3.3050	  0.0029	 -0.0025	  1.0000
  9.3556	  3.3050	 -0.0247	 -0.0273	  0.0000
  9.5731	  3.3050	  0.0133	 -0.0061	  0.0000
  9.7907	  3.3050	  0.0016	 -0.0005	  1.0000
 10.0083	  3.3050	 -0.0005	 -0.0012	  1.0000
 10.2259	  3.3050	  0.0004	 -0.0018	  1.0000
 10.4434	  3.3050	  0.0005	 -0.0017	  1.0000
 10.6610	  3.3050	 -0.0004	 -0.0030	  1.0000
 10.8786	  3.3050	 -0.0106	 -0.0493	  0.0000
 11.0961	  3.3050	 -0.0017	 -0.0025	  1.0000
 11.3137	  3.3050	 -0.0013	 -0.0036	  1.0000
 11.5313	  3.3050	  0.0014	 -0.0012	  1.0000
 11.7489	  3.3050	  0.0016	  0.0005	  1.0000
 11.9664	  3.3050	  0.0009	 -0.0004	  1.0000
 12.1840	  3.3050	  0.0001	 -0.0001	  1.0000
 12.4016	  3.3050	  0.0007	 -0.0001	  1.0000
 12.6191	  3.3050	  0.0082	 -0.0447	  0.0000
 12.8367	  3.3050	  0.0032	  0.0018	  1.0000
 13.0543	  3.3050	  0.0041	  0.0008	  1.0000
 13.2719	  3.3050	  0.0045	  0.0010	  1.0000
 13.4894	  3.3050	  0.0175	 -0.0041	  0.0000
 13.7070	  3.3050	  0.0072	  0.0022	  1.0000
 13.9246	  3.3050	  0.0066	  0.0023	  1.0000
 14.1421	  3.3050	  0.0061	  0.0027	  1.0000
 14.3597	  3.3050	  0.0045	  0.0016	  1.0000
 14.5773	  3.3050	  0.0024	  0.0014	  1.0000
 14.7949	  3.3050	 -0.0001	  0.0020	  1.0000
 15.0124	  3.3050	 -0.0013	  0.0011	  1.0000
 15.2300	  3.3050	 -0.0019	 -0.0001	  1.0000
 15.4476	  3.3050	 -0.0025	  0.0004	  1.0000
 15.6651	  3.3050	 -0.0277	 -0.0505	  0.0000
 15.8827	  3.3050	 -0.0027	 -0.0026	  1.0000
 16.1003	  3.3050	 -0.0026	 -0.0035	  1.0000
 16.3179	  3.3050	  0.0138	 -0.0447	  0.0000
 16.5354	  3.3050	 -0.0008	 -0.0058	  1.0000
 16.7530	  3.3050	 -0.0011	 -0.0072	  1.0000
 16.9706	  3.3050	 -0.0030	 -0.0088	  1.0000
 17.1881	  3.3050	 -0.0006	 -0.0082	  1.0000
 17.4057	  3.3050	 -0.0013	 -0.0078	  1.0000
 17.6233	  3.3050	 -0.0013	 -0.0075	  1.0000
 17.8409	  3.3050	 -0.0013	 -0.0065	  1.0000
 18.0584	  3.3050	 -0.0018	 -0.0054	  1.0000
 18.2760	  3.3050	 -0.0026	 -0.0037	  1.0000
 18.4936	  3.3050	 -0.0008	 -0.0017	  1.0000
 18.7111	  3.3050	 -0.0035	 -0.0004	  1.0000
 18.9287	  3.3050	 -0.0047	  0.0009	  1.0000
 19.1463	  3.3050	  0.0000	  0.0374	  0.0000
 19.3639	  3.3050	  0.0149	 -0.0130	  0.0000
 19.5814	  3.3050	 -0.0183	 -0.0052	  0.0000
 19.7990	  3.3050	 -0.0020	  0.0014	  1.0000
 20.0166	  3.3050	 -0.0015	 -0.0008	  1.0000
 20.2341	  3.3050	 -0.0016	 -0.0017	  1.0000
 20.4517	  3.3050	 -0.0000	 -0.0030	  1.0000
 20.6693	  3.3050	 -0.0008	 -0.0034	  1.0000
 20.8869	  3.3050	 -0.0021	 -0.0032	  1.0000
 21.1044	  3.3050	 -0.0034	 -0.0025	  1.0000
 21.3220	  3.3050	 -0.0061	 -0.0003	  1.0000
 21.5396	  3.3050	 -0.0100	  0.0019	  1.0000
 21.7571	  3.3050	 -0.0129	  0.0035	  1.0000
 21.9747	  3.3050	  0.0210	  0.0056	  0.0000
 22.1923	  3.3050	 -0.0192	  0.0067	  1.0000
 22.4099	  3.3050	 -0.0221	  0.0079	  1.0000
 22.6274	  3.3050	 -0.0257	  0.0091	  1.0000
 22.8450	  3.3050	 -0.0294	  0.0087	  1.0000
 23.0626	  3.3050	 -0.0299	  0.0090	  1.0000
 23.2801	  3.3050	 -0.0328	  0.0098	  1.0000
 23.4977	  3.3050	 -0.0354	  0.0105	  1.0000
 23.7153	  3.3050	 -0.0380	  0.0110	  1.0000
 23.9329	  3.3050	 -0.0408	  0.0113	  1.0000
 24.1504	  3.3050	 -0.0422	  0.0114	  1.0000
 24.3680	  3.3050	 -0.0421	  0.0123	  1.0000
 24.5856	  3.3050	 -0.0456	  0.0133	  1.0000
 24.8031	  3.3050	 -0.0460	  0.0128	  1.0000
 25.0207	  3.3050	 -0.0468	  0.0120	  1.0000
 25.2383	  3.3050	 -0.0482	  0.0114	  1.0000
 25.4559	  3.3050	     nan	     nan	  1.0000
 25.6734	  3.3050	     nan	     nan	  1.0000
  0.2176	  3.0874	 -0.0285	 -0.0289	  1.0000
  0.4351	  3.0874	 -0.3711	 -0.3635	  1.0000
  0.6527	  3.0874	 -0.4475	 -0.4358	  1.0000
  0.8703	  3.0874	 -0.4253	 -0.4121	  1.0000
  1.0879	  3.0874	 -0.4367	 -0.4224	  1.0000
  1.3054	  3.0874	 -0.4429	 -0.4288	  1.0000
  1.5230	  3.0874	 -0.4353	 -0.4217	  1.0000
  1.7406	  3.0874	 -0.4551	 -0.4397	  1.0000
  1.9581	  3.0874	 -0.3948	 -0.3805	  1.0000
  2.1757	  3.0874	 -0.3420	 -0.3293	  1.0000
  2.3933	  3.0874	 -0.3341	 -0.3236	  1.0000
  2.6109	  3.0874	 -0.2760	 -0.2697	  1.0000
  2.8284	  3.0874	 -0.2244	 -0.2195	  1.0000
  3.0460	  3.0874	 -1.4643	 -1.4041	  0.0000
  3.2636	  3.0874	 -0.0031	 -0.0228	  0.0000
  3.4811	  3.0874	 -0.0035	  0.0742	  0.0000
  3.6987	  3.0874	  0.0066	  0.0644	  0.0000
  3.9163	  3.0874	  0.0046	  0.0510	  0.0000
  4.1339	  3.0874	 -0.0048	 -0.0035	  1.0000
  4.3514	  3.0874	  0.0066	  0.0303	  0.0000
  4.5690	  3.0874	  0.0005	  0.0005	  1.0000
  4.7866	  3.0874	 -0.0223	 -0.0439	  0.0000
  5.0041	  3.0874	  0.0061	 -0.0476	  0.0000
  5.2217	  3.0874	  0.0344	 -0.0278	  0.0000
  5.4393	  3.0874	  0.0301	  0.0239	  0.0000
  5.6569	  3.0874	  0.0282	 -0.0103	  0.0000
  5.8744	  3.0874	  0.0389	  0.0254	  0.0000
  6.0920	  3.0874	  0.0134	 -0.0223	  0.0000
  6.3096	  3.0874	  0.0437	 -0.0548	  0.0000
  6.5271	  3.0874	  0.0046	  0.0412	  0.0000
  6.7447	  3.0874	  0.0545	  0.0635	  0.0000
  6.9623	  3.0874	 -0.0029	 -0.0012	  1.0000
  7.1799	  3.0874	 -0.0702	 -0.0000	  0.0000
  7.3974	  3.0874	  0.0143	 -0.0046	  0.0000
  7.6150	  3.0874	 -0.0134	  0.0082	  0.0000
  7.8326	  3.0874	 -0.0039	 -0.0003	  1.0000
  8.0501	  3.0874	  0.0015	  0.0006	  1.0000
  8.2677	  3.0874	  0.0014	  0.0001	  1.0000
  8.4853	  3.0874	  0.0027	 -0.0002	  1.0000
  8.7029	  3.0874	  0.0342	 -0.0058	  0.0000
  8.9204	  3.0874	  0.0021	 -0.0006	  1.0000
  9.1380	  3.0874	  0.0023	  0.0009	  1.0000
  9.3556	  3.0874	  0.0010	  0.0007	  1.0000
  9.5731	  3.0874	  0.0000	 -0.0164	  0.0000
  9.7907	  3.0874	 -0.0009	  0.0014	  1.0000
 10.0083	  3.0874	 -0.0037	  0.0005	  1.0000
 10.2259	  3.0874	  0.0241	 -0.0035	  0.0000
 10.4434	  3.0874	 -0.0025	 -0.0009	  1.0000
 10.6610	  3.0874	 -0.0032	 -0.0023	  1.0000
 10.8786	  3.0874	 -0.0025	 -0.0019	  1.0000
 11.0961	  3.0874	 -0.0033	 -0.0017	  1.0000
 11.3137	  3.0874	 -0.0020	 -0.0030	  1.0000
 11.5313	  3.0874	  0.0021	 -0.0009	  1.0000
 11.7489	  3.0874	  0.0030	  0.0011	  1.0000
 11.9664	  3.0874	  0.0023	  0.0006	  1.0000
 12.1840	  3.0874	  0.0029	  0.0017	  1.0000
 12.4016	  3.0874	  0.0034	  0.0020	  1.0000
 12.6191	  3.0874	 -0.0045	  0.0209	  0.0000
 12.8367	  3.0874	  0.0192	  0.0499	  0.0000
 13.0543	  3.0874	  0.0060	  0.0036	  1.0000
 13.2719	  3.0874	  0.0062	  0.0036	  1.0000
 13.4894	  3.0874	  0.0075	  0.0046	  1.0000
 13.7070	  3.0874	  0.0076	  0.0041	  1.0000
 13.9246	  3.0874	  0.0070	  0.0039	  1.0000
 14.1421	  3.0874	  0.0000	 -0.0000	  0.0000
 14.3597	  3.0874	  0.0055	  0.0014	  1.0000
 14.5773	  3.0874	  0.0033	  0.0010	  1.0000
 14.7949	  3.0874	  0.0016	  0.0004	  1.0000
 15.0124	  3.0874	  0.0003	 -0.0010	  1.0000
 15.2300	  3.0874	 -0.0008	 -0.0027	  1.0000
 15.4476	  3.0874	 -0.0014	 -0.0022	  1.0000
 15.6651	  3.0874	 -0.0018	 -0.0030	  1.0000
 15.8827	  3.0874	 -0.0075	 -0.0291	  0.0000
 16.1003	  3.0874	  0.0305	  0.0547	  0.0000
 16.3179	  3.0874	 -0.0017	 -0.0075	  1.0000
 16.5354	  3.0874	 -0.0009	 -0.0074	  1.0000
 16.7530	  3.0874	 -0.0007	 -0.0086	  1.0000
 16.9706	  3.0874	 -0.0021	 -0.0104	  1.0000
 17.1881	  3.0874	 -0.0011	 -0.0101	  1.0000
 17.4057	  3.0874	 -0.0125	 -0.0714	  0.0000
 17.6233	  3.0874	 -0.0022	 -0.0089	  1.0000
 17.8409	  3.0874	 -0.0026	 -0.0081	  1.0000
 18.0584	  3.0874	 -0.0034	 -0.0070	  1.0000
 18.2760	  3.0874	 -0.0045	 -0.0053	  1.0000
 18.4936	  3.0874	 -0.0034	 -0.0031	  1.0000
 18.7111	  3.0874	 -0.0043	 -0.0017	  1.0000
 18.9287	  3.0874	 -0.0054	  0.0008	  1.0000
 19.1463	  3.0874	 -0.0051	  0.0019	  1.0000
 19.3639	  3.0874	  0.0272	  0.0176	  0.0000
 19.5814	  3.0874	 -0.0038	  0.0026	  1.0000
 19.7990	  3.0874	 -0.0019	  0.0026	  1.0000
 20.0166	  3.0874	  0.0000	 -0.0042	  0.0000
 20.2341	  3.0874	 -0.0017	 -0.0005	  1.0000
 20.4517	  3.0874	 -0.0000	 -0.0026	  1.0000
 20.6693	  3.0874	 -0.0007	 -0.0032	  1.0000
 20.8869	  3.0874	 -0.0020	 -0.0033	  1.0000
 21.1044	  3.0874	 -0.0036	 -0.0027	  1.0000
 21.3220	  3.0874	 -0.0065	 -0.0004	  1.0000
 21.5396	  3.0874	 -0.0107	  0.0018	  1.0000
 21.7571	  3.0874	 -0.0078	  0.0000	  0.0000
 21.9747	  3.0874	 -0.0378	  0.0580	  0.0000
 22.1923	  3.0874	 -0.0201	  0.0067	  1.0000
 22.4099	  3.0874	 -0.0229	  0.0079	  1.0000
 22.6274	  3.0874	 -0.0264	  0.0089	  1.0000
 22.8450	  3.0874	 -0.0305	  0.0083	  1.0000
 23.0626	  3.0874	 -0.0308	  0.0083	  1.0000
 23.2801	  3.0874	 -0.0335	  0.0089	  1.0000
 23.4977	  3.0874	 -0.0362	  0.0094	  1.0000
 23.7153	  3.0874	 -0.0390	  0.0098	  1.0000
 23.9329	  3.0874	 -0.0420	  0.0101	  1.0000
 24.1504	  3.0874	 -0.0438	  0.0102	  1.0000
 24.3680	  3.0874	 -0.0429	  0.0114	  1.0000
 24.5856	  3.0874	 -0.0469	  0.0126	  1.0000
 24.8031	  3.0874	 -0.0471	  0.0122	  1.0000
 25.0207	  3.0874	 -0.0476	  0.0117	  1.0000
 25.2383	  3.0874	 -0.0482	  0.0114	  1.0000
 25.4559	  3.0874	     nan	     nan	  1.0000
 25.6734	  3.0874	     nan	     nan	  1.0000
  0.2176	  2.8699	 -0.0439	 -0.0579	  1.0000
  0.4351	  2.8699	 -0.5184	 -0.5125	  1.0000
  0.6527	  2.8699	 -0.5746	 -0.5622	  1.0000
  0.8703	  2.8699	 -0.5158	 -0.5017	  1.0000
  1.0879	  2.8699	 -0.5292	 -0.5128	  1.0000
  1.3054	  2.8699	 -0.5164	 -0.5000	  1.0000
  1.5230	  2.8699	 -0.4895	 -0.4735	  1.0000
  1.7406	  2.8699	 -0.5013	 -0.4837	  1.0000
  1.9581	  2.8699	 -0.4376	 -0.4213	  1.0000
  2.1757	  2.8699	 -0.3872	 -0.3725	  1.0000
  2.3933	  2.8699	 -0.3850	 -0.3705	  1.0000
  2.6109	  2.8699	 -0.3205	 -0.3093	  1.0000
  2.8284	  2.8699	 -0.2668	 -0.2555	  1.0000
  3.0460	  2.8699	 -0.2445	 -0.2349	  1.0000
  3.2636	  2.8699	 -0.1905	 -0.1830	  1.0000
  3.4811	  2.8699	 -0.0169	  0.0077	  0.0000
  3.6987	  2.8699	  0.0324	 -0.0137	  0.0000
  3.9163	  2.8699	 -0.0578	 -0.0527	  1.0000
  4.1339	  2.8699	 -0.0421	 -0.0364	  1.0000
  4.3514	  2.8699	 -0.0128	  0.0055	  0.0000
  4.5690	  2.8699	  0.0403	  0.0283	  0.0000
  4.7866	  2.8699	 -0.0046	 -0.0144	  0.0000
  5.0041	  2.8699	  0.0188	 -0.0282	  0.0000
  5.2217	  2.8699	  0.0128	 -0.0039	  0.0000
  5.4393	  2.8699	  0.0094	  0.0155	  0.0000
  5.6569	  2.8699	  0.0564	  0.0050	  0.0000
  5.8744	  2.8699	 -0.0326	  0.0326	  0.0000
  6.0920	  2.8699	  0.0248	 -0.0402	  0.0000
  6.3096	  2.8699	  0.0021	 -0.0038	  1.0000
  6.5271	  2.8699	  0.0397	 -0.0214	  0.0000
  6.7447	  2.8699	  0.0000	 -0.0048	  0.0000
  6.9623	  2.8699	 -0.0363	  0.0363	  0.0000
  7.1799	  2.8699	 -0.0079	  0.0032	  1.0000
  7.3974	  2.8699	 -0.0037	  0.0108	  0.0000
  7.6150	  2.8699	  0.0000	  0.0121	  0.0000
  7.8326	  2.8699	  0.0082	  0.0475	  0.0000
  8.0501	  2.8699	  0.0046	  0.0420	  0.0000
  8.2677	  2.8699	  0.0376	 -0.0048	  0.0000
  8.4853	  2.8699	  0.0018	  0.0012	  1.0000
  8.7029	  2.8699	  0.0019	  0.0004	  1.0000
  8.9204	  2.8699	  0.0011	  0.0007	  1.0000
  9.1380	  2.8699	  0.0016	  0.0019	  1.0000
  9.3556	  2.8699	 -0.0262	  0.0079	  0.0000
  9.5731	  2.8699	  0.0003	  0.0024	  1.0000
  9.7907	  2.8699	  0.0425	  0.0303	  0.0000
 10.0083	  2.8699	  0.0258	  0.0125	  0.0000
 10.2259	  2.8699	  0.0211	 -0.0000	  0.0000
 10.4434	  2.8699	 -0.0042	 -0.0000	  0.0000
 10.6610	  2.8699	 -0.0369	 -0.0000	  0.0000
 10.8786	  2.8699	  0.0255	  0.0546	  0.0000
 11.0961	  2.8699	  0.0050	  0.0052	  0.0000
 11.3137	  2.8699	  0.0001	 -0.0017	  1.0000
 11.5313	  2.8699	  0.0044	  0.0007	  1.0000
 11.7489	  2.8699	  0.0055	  0.0032	  1.0000
 11.9664	  2.8699	  0.0049	  0.0030	  1.0000
 12.1840	  2.8699	  0.0268	  0.0391	  0.0000
 12.4016	  2.8699	  0.0292	  0.0000	  0.0000
 12.6191	  2.8699	 -0.0418	 -0.0185	  0.0000
 12.8367	  2.8699	 -0.0109	 -0.0219	  0.0000
 13.0543	  2.8699	  0.0065	  0.0064	  1.0000
 13.2719	  2.8699	  0.0066	  0.0064	  1.0000
 13.4894	  2.8699	  0.0439	  0.0309	  0.0000
 13.7070	  2.8699	  0.0076	  0.0066	  1.0000
 13.9246	  2.8699	  0.0072	  0.0058	  1.0000
 14.1421	  2.8699	  0.0000	 -0.0155	  0.0000
 14.3597	  2.8699	  0.0057	  0.0028	  1.0000
 14.5773	  2.8699	  0.0035	  0.0021	  1.0000
 14.7949	  2.8699	  0.0020	  0.0013	  1.0000
 15.0124	  2.8699	  0.0007	 -0.0002	  1.0000
 15.2300	  2.8699	  0.0000	 -0.0017	  1.0000
 15.4476	  2.8699	 -0.0006	 -0.0008	  1.0000
 15.6651	  2.8699	 -0.0010	 -0.0016	  1.0000
 15.8827	  2.8699	 -0.0008	 -0.0036	  1.0000
 16.1003	  2.8699	 -0.0361	 -0.0188	  0.0000
