# x	y	u	v	mask
  0.9635	  1.4401	 -2.6504	 -2.0817	  0.0000
  1.0568	  1.4401	 -0.4277	 -2.5276	  0.0000
  1.1500	  1.4401	 -0.2760	 -2.1530	  0.0000
  1.2433	  1.4401	  4.5489	 -4.8894	  0.0000
  1.3365	  1.4401	 -0.1427	 -3.2680	  0.0000
  1.4298	  1.4401	  0.1208	 -1.8044	  1.0000
  1.5230	  1.4401	 -0.1995	 -2.3471	  0.0000
  1.6162	  1.4401	 -0.0370	 -1.9152	  1.0000
  1.7095	  1.4401	 -0.1101	 -1.9289	  1.0000
  1.8027	  1.4401	  0.0382	 -3.0675	  0.0000
  1.8960	  1.4401	 -5.1061	  1.4924	  0.0000
  1.9892	  1.4401	 -0.1255	 -2.6090	  0.0000
  2.0825	  1.4401	 -0.4798	 -1.3021	  1.0000
  2.1757	  1.4401	 -0.1114	  1.0621	  0.0000
  2.2690	  1.4401	 -0.3206	 -1.2627	  1.0000
  2.3622	  1.4401	  1.9432	  4.1795	  0.0000
  2.4554	  1.4401	 -0.3039	 -1.0102	  1.0000
  2.5487	  1.4401	  0.0091	 -3.0875	  0.0000
  2.6419	  1.4401	 -0.2560	 -2.9818	  0.0000
  2.7352	  1.4401	  3.9449	 -3.9956	  0.0000
  2.8284	  1.4401	  0.3619	 -2.1831	  0.0000
  2.9217	  1.4401	  0.2789	 -2.2484	  0.0000
  3.0149	  1.4401	  0.2954	 -2.3419	  0.0000
  3.1082	  1.4401	  0.1730	 -2.4474	  0.0000
  3.2014	  1.4401	  0.1600	 -2.4396	  0.0000
  3.2947	  1.4401	 -0.0970	 -2.4835	  0.0000
  3.3879	  1.4401	 -0.0693	 -2.5706	  0.0000
  3.4811	  1.4401	 -0.0412	 -2.6706	  0.0000
  3.5744	  1.4401	  4.6306	  4.6509	  0.0000
  3.6676	  1.4401	  0.0078	 -1.7030	  1.0000
  3.7609	  1.4401	 -0.2565	 -2.6455	  0.0000
  3.8541	  1.4401	 -0.0013	 -1.8251	  1.0000
  3.9474	  1.4401	 -0.2563	 -2.6824	  0.0000
  4.0406	  1.4401	 -0.4323	 -2.5899	  0.0000
  4.1339	  1.4401	 -0.4109	 -2.6566	  0.0000
  4.2271	  1.4401	 -0.1931	 -2.3075	  1.0000
  4.3203	  1.4401	 -0.2101	 -2.5899	  0.0000
  4.4136	  1.4401	 -0.1861	 -2.6412	  0.0000
  4.5068	  1.4401	 -0.1772	 -1.9977	  1.0000
  4.6001	  1.4401	 -0.2979	 -2.7241	  0.0000
  4.6933	  1.4401	 -0.3327	 -2.7041	  0.0000
  4.7866	  1.4401	  0.0847	 -2.6873	  0.0000
  4.8798	  1.4401	 -0.1793	 -2.6670	  0.0000
  4.9731	  1.4401	 -0.0799	 -2.2099	  0.0000
  5.0663	  1.4401	 -0.0305	 -2.1447	  0.0000
  5.1596	  1.4401	  0.0043	 -2.2203	  0.0000
  0.1243	  1.3469	  0.7376	 -2.0658	  0.0000
  0.2176	  1.3469	 -0.2050	 -2.1029	  1.0000
  0.3108	  1.3469	  0.1187	 -2.5588	  0.0000
  0.4041	  1.3469	 -0.0980	 -2.5637	  0.0000
  0.4973	  1.3469	 -0.1103	 -2.6008	  0.0000
  0.5906	  1.3469	  0.1099	 -2.7668	  0.0000
  0.6838	  1.3469	 -0.0131	 -2.9187	  0.0000
  0.7770	  1.3469	 -0.6733	 -2.0730	  1.0000
  0.8703	  1.3469	 -0.4845	 -2.2732	  1.0000
  0.9635	  1.3469	 -2.5258	 -4.0378	  0.0000
  1.0568	  1.3469	 -1.8914	 -3.7896	  0.0000
  1.1500	  1.3469	  0.1634	 -1.6087	  0.0000
  1.2433	  1.3469	 -5.5597	  4.8278	  0.0000
  1.3365	  1.3469	  0.1118	 -1.8988	  1.0000
  1.4298	  1.3469	  0.1679	 -1.8262	  0.0000
  1.5230	  1.3469	  0.0510	 -2.1958	  0.0000
  1.6162	  1.3469	  0.1309	 -2.0887	  0.0000
  1.7095	  1.3469	 -0.0129	 -1.9710	  1.0000
  1.8027	  1.3469	  0.2220	 -3.1254	  0.0000
  1.8960	  1.3469	 -0.0832	 -1.9020	  1.0000
  1.9892	  1.3469	 -0.5257	 -1.5542	  1.0000
  2.0825	  1.3469	 -3.0359	 -4.2820	  0.0000
  2.1757	  1.3469	 -0.1423	 -2.6171	  0.0000
  2.2690	  1.3469	 -5.6957	  4.7017	  0.0000
  2.3622	  1.3469	  0.3477	 -2.5077	  0.0000
  2.4554	  1.3469	  2.0468	  4.2630	  0.0000
  2.5487	  1.3469	  0.0714	 -2.8701	  0.0000
  2.6419	  1.3469	 -0.1826	 -2.6739	  0.0000
  2.7352	  1.3469	  0.2856	 -1.9702	  0.0000
  2.8284	  1.3469	  0.3265	 -2.1135	  0.0000
  2.9217	  1.3469	  0.1953	 -2.1650	  0.0000
  3.0149	  1.3469	 -1.6648	  5.5948	  0.0000
  3.1082	  1.3469	  4.4008	  5.7382	  0.0000
  3.2014	  1.3469	  0.0014	 -1.5554	  1.0000
  3.2947	  1.3469	  0.0675	 -2.5544	  0.0000
  3.3879	  1.3469	  0.0642	 -2.6243	  0.0000
  3.4811	  1.3469	  0.0572	 -2.6468	  0.0000
  3.5744	  1.3469	 -0.0489	 -2.6181	  0.0000
  3.6676	  1.3469	  3.0533	  4.5555	  0.0000
  3.7609	  1.3469	 -0.0927	 -2.6849	  0.0000
  3.8541	  1.3469	 -0.0864	 -2.6589	  0.0000
  3.9474	  1.3469	 -0.2126	 -2.5856	  0.0000
  4.0406	  1.3469	 -0.1958	 -2.5911	  0.0000
  4.1339	  1.3469	  1.1141	 -4.7770	  0.0000
  4.2271	  1.3469	 -0.2147	 -2.5905	  0.0000
  4.3203	  1.3469	 -0.1451	 -2.5753	  0.0000
  4.4136	  1.3469	 -0.1460	 -2.6671	  0.0000
  4.5068	  1.3469	 -0.1520	 -2.1792	  1.0000
  4.6001	  1.3469	 -0.1140	 -2.0768	  1.0000
  4.6933	  1.3469	 -0.0881	 -2.6609	  0.0000
  4.7866	  1.3469	 -0.0413	 -2.7823	  0.0000
  4.8798	  1.3469	  1.1806	  3.0703	  0.0000
  4.9731	  1.3469	  0.0488	 -2.1691	  0.0000
  5.0663	  1.3469	  0.0437	 -2.1227	  0.0000
  5.1596	  1.3469	 -0.0284	 -2.5533	  0.0000
  0.1243	  1.2536	  0.7943	 -2.4553	  0.0000
  0.2176	  1.2536	  0.6425	 -2.4947	  0.0000
  0.3108	  1.2536	  0.1291	 -2.6654	  0.0000
  0.4041	  1.2536	 -0.0642	 -2.6901	  0.0000
  0.4973	  1.2536	 -0.2758	 -2.1390	  1.0000
  0.5906	  1.2536	 -4.4210	  4.0516	  0.0000
  0.6838	  1.2536	 -0.1063	 -2.9230	  0.0000
  0.7770	  1.2536	 -0.3436	 -3.0144	  0.0000
  0.8703	  1.2536	 -0.5610	 -2.9580	  0.0000
  0.9635	  1.2536	 -0.1863	 -2.2460	  1.0000
  1.0568	  1.2536	 -0.1997	 -2.6015	  0.0000
  1.1500	  1.2536	  0.0145	 -2.6162	  0.0000
  1.2433	  1.2536	  0.0647	 -2.6754	  0.0000
  1.3365	  1.2536	  0.0597	 -2.6937	  0.0000
  1.4298	  1.2536	 -5.5442	 -4.4717	  0.0000
  1.5230	  1.2536	 -5.0499	  2.8909	  0.0000
  1.6162	  1.2536	  0.4377	 -2.2694	  0.0000
  1.7095	  1.2536	  0.4621	 -2.5817	  0.0000
  1.8027	  1.2536	  0.4237	 -2.7949	  0.0000
  1.8960	  1.2536	 -0.1144	 -2.1828	  1.0000
  1.9892	  1.2536	 -0.4829	 -1.7382	  1.0000
  2.0825	  1.2536	  0.1757	 -2.8751	  0.0000
  2.1757	  1.2536	 -0.0508	 -2.5842	  0.0000
  2.2690	  1.2536	 -1.9890	 -0.7439	  0.0000
  2.3622	  1.2536	  2.2034	  1.4425	  0.0000
  2.4554	  1.2536	  0.0381	 -2.9631	  0.0000
  2.5487	  1.2536	 -0.0063	 -2.7651	  0.0000
  2.6419	  1.2536	 -0.1106	 -2.4353	  0.0000
  2.7352	  1.2536	 -0.1544	 -2.0704	  0.0000
  2.8284	  1.2536	 -0.1620	 -2.0515	  0.0000
  2.9217	  1.2536	 -0.0119	 -2.0756	  0.0000
  3.0149	  1.2536	 -0.1845	 -2.1333	  0.0000
  3.1082	  1.2536	  4.7600	 -4.2272	  0.0000
  3.2014	  1.2536	 -0.3454	 -2.3555	  0.0000
  3.2947	  1.2536	 -0.1036	 -1.2470	  1.0000
  3.3879	  1.2536	  0.1120	 -2.6967	  0.0000
  3.4811	  1.2536	  0.0402	 -2.7273	  0.0000
  3.5744	  1.2536	  0.0235	 -2.7010	  0.0000
  3.6676	  1.2536	  4.0910	 -1.2429	  0.0000
  3.7609	  1.2536	  4.7986	  3.1537	  0.0000
  3.8541	  1.2536	 -3.1326	  1.4242	  0.0000
  3.9474	  1.2536	 -0.1350	 -2.1762	  1.0000
  4.0406	  1.2536	 -4.6948	  1.6564	  0.0000
  4.1339	  1.2536	  0.0660	 -2.6097	  0.0000
  4.2271	  1.2536	 -0.1030	 -2.5894	  0.0000
  4.3203	  1.2536	 -0.0921	 -2.5217	  0.0000
  4.4136	  1.2536	 -0.1469	 -2.7142	  0.0000
  4.5068	  1.2536	 -0.1173	 -2.7242	  0.0000
  4.6001	  1.2536	 -0.0671	 -2.4180	  1.0000
  4.6933	  1.2536	  0.0408	 -2.5357	  0.0000
  4.7866	  1.2536	 -0.0962	 -2.8121	  0.0000
  4.8798	  1.2536	 -0.1086	 -2.1501	  1.0000
  4.9731	  1.2536	  1.2270	  3.5197	  0.0000
  5.0663	  1.2536	 -0.1046	 -1.9929	  1.0000
  5.1596	  1.2536	 -0.1887	 -2.7305	  0.0000
  0.1243	  1.1604	  0.8313	 -2.6136	  0.0000
  0.2176	  1.1604	  0.7578	 -2.6190	  0.0000
  0.3108	  1.1604	  0.0249	 -2.1663	  1.0000
  0.4041	  1.1604	  0.0581	 -2.1675	  1.0000
  0.4973	  1.1604	 -3.8908	  1.5491	  0.0000
  0.5906	  1.1604	 -0.1683	 -2.1445	  1.0000
  0.6838	  1.1604	  0.1230	 -2.7535	  0.0000
  0.7770	  1.1604	 -0.3497	 -2.1486	  1.0000
  0.8703	  1.1604	 -1.4459	 -1.2269	  0.0000
  0.9635	  1.1604	 -0.1542	 -2.2912	  1.0000
  1.0568	  1.1604	  0.1518	 -2.5347	  0.0000
  1.1500	  1.1604	  0.2291	 -2.5672	  0.0000
  1.2433	  1.1604	  0.4888	 -2.6199	  0.0000
  1.3365	  1.1604	  0.5747	 -2.6393	  0.0000
  1.4298	  1.1604	  0.6071	 -2.4646	  0.0000
  1.5230	  1.1604	  0.1345	 -2.1421	  1.0000
  1.6162	  1.1604	  0.4599	 -2.4622	  0.0000
  1.7095	  1.1604	  0.4144	 -2.5205	  0.0000
  1.8027	  1.1604	  0.3651	 -2.5788	  0.0000
  1.8960	  1.1604	 -0.0434	 -2.3606	  1.0000
  1.9892	  1.1604	  0.5150	 -3.1474	  0.0000
  2.0825	  1.1604	 -0.3726	 -1.7539	  1.0000
  2.1757	  1.1604	 -0.3804	 -1.5628	  0.0000
  2.2690	  1.1604	 -0.3047	 -1.6803	  1.0000
  2.3622	  1.1604	 -0.3644	 -1.6210	  1.0000
  2.4554	  1.1604	 -0.0758	 -2.6976	  0.0000
  2.5487	  1.1604	 -0.0984	 -2.6183	  0.0000
  2.6419	  1.1604	 -2.8034	  1.4555	  0.0000
  2.7352	  1.1604	 -0.1304	 -2.0925	  0.0000
  2.8284	  1.1604	  0.0110	 -2.0928	  1.0000
  2.9217	  1.1604	 -0.1300	 -2.1489	  0.0000
  3.0149	  1.1604	 -0.0543	 -1.8524	  1.0000
  3.1082	  1.1604	 -0.4618	 -2.4212	  0.0000
  3.2014	  1.1604	 -0.4884	 -2.3096	  0.0000
  3.2947	  1.1604	 -5.7119	  4.7490	  0.0000
  3.3879	  1.1604	 -0.0927	 -1.3219	  1.0000
  3.4811	  1.1604	 -0.0473	 -2.7825	  0.0000
  3.5744	  1.1604	 -2.3589	  3.6131	  0.0000
  3.6676	  1.1604	 -0.5199	 -2.5270	  0.0000
  3.7609	  1.1604	 -0.5503	 -2.5053	  0.0000
  3.8541	  1.1604	  4.1276	 -3.6926	  0.0000
  3.9474	  1.1604	 -0.1718	 -2.0313	  0.0000
  4.0406	  1.1604	  0.1412	 -2.5511	  0.0000
  4.1339	  1.1604	  0.0670	 -2.5717	  0.0000
  4.2271	  1.1604	  0.0292	 -2.6334	  0.0000
  4.3203	  1.1604	  0.0768	 -2.6192	  0.0000
  4.4136	  1.1604	 -0.0240	 -2.6041	  0.0000
  4.5068	  1.1604	 -0.0083	 -2.6199	  0.0000
  4.6001	  1.1604	  0.0718	 -2.5421	  0.0000
  4.6933	  1.1604	  0.0205	 -2.5683	  0.0000
  4.7866	  1.1604	 -0.1090	 -2.6751	  0.0000
  4.8798	  1.1604	 -0.0422	 -2.6102	  0.0000
  4.9731	  1.1604	 -0.0346	 -2.4724	  0.0000
  5.0663	  1.1604	 -4.1024	  0.6434	  0.0000
  5.1596	  1.1604	 -0.2187	 -2.8337	  0.0000
  0.1243	  1.0671	  0.3628	 -2.9972	  0.0000
  0.2176	  1.0671	  0.6739	 -2.7556	  0.0000
  0.3108	  1.0671	  0.5776	 -2.7299	  0.0000
  0.4041	  1.0671	  0.4823	 -2.9290	  0.0000
  0.4973	  1.0671	  0.2121	 -3.0663	  0.0000
  0.5906	  1.0671	  1.8311	 -1.8488	  0.0000
  0.6838	  1.0671	  0.3072	 -2.7256	  0.0000
  0.7770	  1.0671	  0.0449	 -2.8053	  0.0000
  0.8703	  1.0671	  0.4441	 -2.7368	  0.0000
  0.9635	  1.0671	 -0.2979	 -1.9405	  1.0000
  1.0568	  1.0671	  0.5611	 -2.4886	  0.0000
  1.1500	  1.0671	  0.4082	 -2.5080	  0.0000
  1.2433	  1.0671	 -0.3504	 -1.8233	  1.0000
  1.3365	  1.0671	  0.6948	 -2.5898	  0.0000
  1.4298	  1.0671	 -0.1247	 -1.8432	  1.0000
  1.5230	  1.0671	 -0.0229	 -2.0304	  1.0000
  1.6162	  1.0671	  4.4727	 -5.0555	  0.0000
  1.7095	  1.0671	  0.0930	 -2.5846	  0.0000
  1.8027	  1.0671	  0.0342	 -2.6480	  0.0000
  1.8960	  1.0671	  0.0169	 -2.6762	  0.0000
  1.9892	  1.0671	 -0.2668	 -2.1605	  0.0000
  2.0825	  1.0671	  1.1017	 -3.0956	  0.0000
  2.1757	  1.0671	 -0.2736	 -1.9464	  1.0000
  2.2690	  1.0671	 -3.4974	  5.1962	  0.0000
  2.3622	  1.0671	 -0.4070	 -2.9380	  0.0000
  2.4554	  1.0671	 -0.1316	 -2.6591	  0.0000
  2.5487	  1.0671	 -0.4280	 -2.5787	  0.0000
  2.6419	  1.0671	 -0.1592	 -2.1830	  1.0000
  2.7352	  1.0671	 -2.5948	 -5.1199	  0.0000
  2.8284	  1.0671	 -0.1883	 -2.3606	  0.0000
  2.9217	  1.0671	 -0.3158	 -2.4284	  0.0000
  3.0149	  1.0671	 -0.4461	 -2.4677	  0.0000
  3.1082	  1.0671	 -0.4473	 -2.4460	  0.0000
  3.2014	  1.0671	 -0.3095	 -1.4274	  0.0000
  3.2947	  1.0671	 -0.3953	 -1.2221	  1.0000
  3.3879	  1.0671	 -0.2287	 -1.4053	  1.0000
  3.4811	  1.0671	 -2.5627	  3.7034	  0.0000
  3.5744	  1.0671	 -2.4721	  3.6983	  0.0000
  3.6676	  1.0671	 -0.5332	 -2.5480	  0.0000
  3.7609	  1.0671	 -0.5095	 -2.5859	  0.0000
  3.8541	  1.0671	 -0.4479	 -2.8011	  0.0000
  3.9474	  1.0671	 -0.1868	 -2.7089	  0.0000
  4.0406	  1.0671	 -0.2710	 -2.6944	  0.0000
  4.1339	  1.0671	 -0.2576	 -2.6650	  0.0000
  4.2271	  1.0671	  0.0951	 -2.4711	  0.0000
  4.3203	  1.0671	 -0.2576	 -2.3654	  1.0000
  4.4136	  1.0671	  0.0825	 -2.5458	  0.0000
  4.5068	  1.0671	  0.0955	 -2.5375	  0.0000
  4.6001	  1.0671	 -0.0577	 -2.4132	  1.0000
  4.6933	  1.0671	 -0.0746	 -2.5018	  0.0000
  4.7866	  1.0671	 -0.1017	 -2.6213	  0.0000
  4.8798	  1.0671	 -0.1079	 -2.5397	  0.0000
  4.9731	  1.0671	 -0.1364	 -1.9476	  1.0000
  5.0663	  1.0671	 -0.0393	 -2.4591	  0.0000
  5.1596	  1.0671	 -0.2410	 -2.6963	  0.0000
  0.1243	  0.9739	  0.2952	 -2.9512	  0.0000
  0.2176	  0.9739	  0.5027	 -2.6648	  0.0000
  0.3108	  0.9739	  0.3821	 -2.0207	  1.0000
  0.4041	  0.9739	  0.3564	 -2.6736	  0.0000
  0.4973	  0.9739	  0.3293	 -2.8009	  0.0000
  0.5906	  0.9739	  0.5131	 -2.8537	  0.0000
  0.6838	  0.9739	  0.3233	 -2.7854	  0.0000
  0.7770	  0.9739	 -0.0776	 -1.6870	  1.0000
  0.8703	  0.9739	  0.5038	 -2.5686	  0.0000
  0.9635	  0.9739	  0.3367	 -2.3040	  0.0000
  1.0568	  0.9739	  0.3086	 -2.3586	  0.0000
  1.1500	  0.9739	 -0.0867	 -1.9863	  1.0000
  1.2433	  0.9739	  0.4112	 -2.2619	  0.0000
  1.3365	  0.9739	  0.3526	 -2.2225	  0.0000
  1.4298	  0.9739	  5.2969	  5.0447	  0.0000
  1.5230	  0.9739	  0.4903	 -2.5092	  0.0000
  1.6162	  0.9739	  0.4011	 -2.4446	  0.0000
  1.7095	  0.9739	 -0.0089	 -2.5409	  0.0000
  1.8027	  0.9739	  0.0439	 -2.6047	  0.0000
  1.8960	  0.9739	 -0.0119	 -2.6209	  0.0000
  1.9892	  0.9739	 -0.0061	 -2.6575	  0.0000
  2.0825	  0.9739	 -0.1552	 -2.6128	  0.0000
  2.1757	  0.9739	 -0.3604	 -2.5612	  0.0000
  2.2690	  0.9739	 -0.1575	 -2.2134	  1.0000
  2.3622	  0.9739	 -0.4897	 -3.0107	  0.0000
  2.4554	  0.9739	 -0.2275	 -2.5319	  0.0000
  2.5487	  0.9739	 -0.4183	 -2.6156	  0.0000
  2.6419	  0.9739	 -0.4158	 -2.5276	  0.0000
  2.7352	  0.9739	 -0.2313	 -2.5538	  0.0000
  2.8284	  0.9739	 -0.3299	 -2.4853	  0.0000
  2.9217	  0.9739	 -0.1745	 -2.3926	  0.0000
  3.0149	  0.9739	 -0.3033	 -1.8510	  1.0000
  3.1082	  0.9739	 -0.2592	 -1.7279	  1.0000
  3.2014	  0.9739	 -0.1665	 -2.4056	  0.0000
  3.2947	  0.9739	 -0.2792	 -2.3983	  0.0000
  3.3879	  0.9739	 -0.4024	 -1.6902	  1.0000
  3.4811	  0.9739	 -0.4126	 -1.5513	  1.0000
  3.5744	  0.9739	  0.2358	 -2.2619	  0.0000
  3.6676	  0.9739	 -5.8054	 -5.1097	  0.0000
  3.7609	  0.9739	 -0.3209	 -1.8445	  1.0000
  3.8541	  0.9739	 -0.3537	 -1.8729	  1.0000
  3.9474	  0.9739	 -0.1042	 -2.6453	  0.0000
  4.0406	  0.9739	 -0.2087	 -2.5243	  0.0000
  4.1339	  0.9739	 -0.4328	 -2.7193	  0.0000
  4.2271	  0.9739	 -0.2617	 -2.7658	  0.0000
  4.3203	  0.9739	 -0.0315	 -2.4498	  0.0000
  4.4136	  0.9739	 -0.1032	 -2.5117	  0.0000
  4.5068	  0.9739	 -0.0860	 -2.5979	  0.0000
  4.6001	  0.9739	 -0.1202	 -2.5559	  0.0000
  4.6933	  0.9739	 -0.1623	 -2.5592	  0.0000
  4.7866	  0.9739	 -0.0135	 -2.5522	  0.0000
  4.8798	  0.9739	 -0.0181	 -2.5299	  0.0000
  4.9731	  0.9739	 -0.0920	 -1.8810	  1.0000
  5.0663	  0.9739	 -0.0092	 -2.5168	  0.0000
  5.1596	  0.9739	 -0.1201	 -2.5302	  0.0000
  0.1243	  0.8806	  0.5739	 -2.2722	  0.0000
  0.2176	  0.8806	  0.6695	 -2.7862	  0.0000
  0.3108	  0.8806	  0.4482	 -2.6989	  0.0000
  0.4041	  0.8806	  0.2909	 -2.7194	  0.0000
  0.4973	  0.8806	  0.2071	 -2.7626	  0.0000
  0.5906	  0.8806	  0.5276	 -2.8530	  0.0000
  0.6838	  0.8806	  2.1450	  0.7518	  0.0000
  0.7770	  0.8806	  0.2520	 -2.7163	  0.0000
  0.8703	  0.8806	  0.3420	 -2.5763	  0.0000
  0.9635	  0.8806	  0.3318	 -2.2277	  0.0000
  1.0568	  0.8806	  0.3434	 -2.3170	  0.0000
  1.1500	  0.8806	  0.0067	 -1.8684	  1.0000
  1.2433	  0.8806	  0.0758	 -2.3837	  0.0000
  1.3365	  0.8806	 -0.0370	 -2.3456	  0.0000
  1.4298	  0.8806	  0.3322	 -2.5143	  0.0000
  1.5230	  0.8806	  0.3921	 -2.5496	  0.0000
  1.6162	  0.8806	  0.3011	 -2.2897	  1.0000
  1.7095	  0.8806	  0.1555	 -2.6176	  0.0000
  1.8027	  0.8806	  0.2157	 -2.5608	  1.0000
  1.8960	  0.8806	  0.1600	 -2.7887	  0.0000
  1.9892	  0.8806	 -0.0496	 -2.9403	  0.0000
  2.0825	  0.8806	 -0.1258	 -2.2603	  1.0000
  2.1757	  0.8806	 -0.2234	 -2.4891	  0.0000
  2.2690	  0.8806	 -0.2430	 -2.5046	  0.0000
  2.3622	  0.8806	 -0.0386	 -2.6316	  0.0000
  2.4554	  0.8806	 -0.3303	 -2.6624	  0.0000
  2.5487	  0.8806	 -0.3473	 -2.6726	  0.0000
  2.6419	  0.8806	 -0.2136	 -2.4906	  0.0000
  2.7352	  0.8806	 -0.2193	 -2.5269	  0.0000
  2.8284	  0.8806	 -0.2836	 -2.0057	  1.0000
  2.9217	  0.8806	 -0.1794	 -2.5340	  0.0000
  3.0149	  0.8806	  0.0343	 -2.5085	  0.0000
  3.1082	  0.8806	 -0.2069	 -2.5568	  0.0000
  3.2014	  0.8806	 -0.2645	 -2.6298	  0.0000
  3.2947	  0.8806	 -0.4974	 -1.3806	  1.0000
  3.3879	  0.8806	 -0.4963	 -1.6044	  1.0000
  3.4811	  0.8806	 -0.0659	 -1.4879	  0.0000
  3.5744	  0.8806	 -0.0602	 -2.6100	  0.0000
  3.6676	  0.8806	  0.0439	 -2.5344	  0.0000
  3.7609	  0.8806	 -0.0396	 -2.3994	  0.0000
  3.8541	  0.8806	 -0.1786	 -2.4271	  0.0000
  3.9474	  0.8806	 -0.1383	 -2.6053	  0.0000
  4.0406	  0.8806	 -0.1474	 -2.6432	  0.0000
  4.1339	  0.8806	 -4.2007	  4.1828	  0.0000
  4.2271	  0.8806	 -0.0170	 -2.4990	  0.0000
  4.3203	  0.8806	 -0.2142	 -2.3847	  1.0000
  4.4136	  0.8806	 -0.1279	 -2.4944	  0.0000
  4.5068	  0.8806	 -0.1411	 -2.5937	  0.0000
  4.6001	  0.8806	 -0.1833	 -2.5054	  0.0000
  4.6933	  0.8806	 -0.1259	 -2.4997	  0.0000
  4.7866	  0.8806	 -0.0539	 -2.5057	  0.0000
  4.8798	  0.8806	 -0.1129	 -2.3834	  0.0000
  4.9731	  0.8806	 -4.1128	  1.1360	  0.0000
  5.0663	  0.8806	  0.0080	 -2.5831	  0.0000
  5.1596	  0.8806	 -0.0005	 -2.5932	  0.0000
  0.1243	  0.7874	  0.9497	 -2.4793	  0.0000
  0.2176	  0.7874	  0.9828	 -2.5466	  0.0000
  0.3108	  0.7874	  0.6087	 -2.6964	  0.0000
  0.4041	  0.7874	  4.1523	  1.5636	  0.0000
  0.4973	  0.7874	  0.5261	 -2.0012	  1.0000
  0.5906	  0.7874	  0.4164	 -2.0440	  1.0000
  0.6838	  0.7874	 -4.0767	  5.0228	  0.0000
  0.7770	  0.7874	  0.3038	 -1.8807	  1.0000
  0.8703	  0.7874	  0.1788	 -1.7245	  1.0000
  0.9635	  0.7874	  0.0855	 -1.7327	  1.0000
  1.0568	  0.7874	  0.0477	 -2.0381	  0.0000
  1.1500	  0.7874	 -4.2347	  3.3031	  0.0000
  1.2433	  0.7874	  0.1007	 -2.5842	  0.0000
  1.3365	  0.7874	 -0.0764	 -2.5237	  0.0000
  1.4298	  0.7874	  0.1419	 -2.0626	  1.0000
  1.5230	  0.7874	 -4.5820	  0.5727	  0.0000
  1.6162	  0.7874	  0.3910	 -2.3496	  0.0000
  1.7095	  0.7874	  0.2414	 -2.1920	  1.0000
  1.8027	  0.7874	  0.1266	 -2.6076	  0.0000
  1.8960	  0.7874	  0.1312	 -2.8077	  0.0000
  1.9892	  0.7874	  0.0030	 -2.9995	  0.0000
  2.0825	  0.7874	  0.4119	 -2.5096	  0.0000
  2.1757	  0.7874	  0.1175	 -2.2955	  0.0000
  2.2690	  0.7874	 -0.0449	 -2.2081	  0.0000
  2.3622	  0.7874	  0.0670	 -2.4455	  0.0000
  2.4554	  0.7874	  0.0158	 -2.6334	  0.0000
  2.5487	  0.7874	 -0.2462	 -2.0610	  1.0000
  2.6419	  0.7874	 -0.3252	 -2.5652	  0.0000
  2.7352	  0.7874	 -0.2848	 -2.5929	  0.0000
  2.8284	  0.7874	 -0.0806	 -1.9518	  1.0000
  2.9217	  0.7874	 -0.0791	 -1.9516	  1.0000
  3.0149	  0.7874	 -5.5113	  2.9749	  0.0000
  3.1082	  0.7874	 -0.1084	 -2.6928	  0.0000
  3.2014	  0.7874	 -0.0963	 -2.7101	  0.0000
  3.2947	  0.7874	 -0.9222	  1.5228	  0.0000
  3.3879	  0.7874	 -0.0885	 -2.4785	  0.0000
  3.4811	  0.7874	 -0.1665	 -2.6698	  0.0000
  3.5744	  0.7874	 -0.2005	 -2.7847	  0.0000
  3.6676	  0.7874	 -0.2790	 -1.9358	  1.0000
  3.7609	  0.7874	 -0.2790	 -2.0074	  0.0000
  3.8541	  0.7874	 -0.1339	 -2.4482	  0.0000
  3.9474	  0.7874	 -0.1539	 -2.5465	  0.0000
  4.0406	  0.7874	 -0.1348	 -2.5417	  0.0000
  4.1339	  0.7874	 -0.1295	 -2.5268	  0.0000
  4.2271	  0.7874	 -0.2673	 -2.4123	  1.0000
  4.3203	  0.7874	 -0.2464	 -2.3852	  1.0000
  4.4136	  0.7874	 -0.0886	 -2.5695	  0.0000
  4.5068	  0.7874	 -0.1679	 -2.6184	  0.0000
  4.6001	  0.7874	 -0.0785	 -2.4784	  1.0000
  4.6933	  0.7874	 -0.0269	 -2.4404	  0.0000
  4.7866	  0.7874	 -0.0010	 -2.5041	  0.0000
  4.8798	  0.7874	 -0.1896	 -2.4918	  0.0000
  4.9731	  0.7874	  2.5659	  1.4201	  0.0000
  5.0663	  0.7874	  0.0718	 -2.0211	  1.0000
  5.1596	  0.7874	 -0.0214	 -2.5440	  0.0000
  0.1243	  0.6942	 -0.9145	 -0.4978	  0.0000
  0.2176	  0.6942	  3.9837	  2.1350	  0.0000
  0.3108	  0.6942	  0.3278	 -1.8866	  1.0000
  0.4041	  0.6942	  0.3289	 -1.6608	  1.0000
  0.4973	  0.6942	  0.5153	 -2.7012	  0.0000
  0.5906	  0.6942	  0.3040	 -2.8532	  0.0000
  0.6838	  0.6942	  2.2585	  2.0071	  0.0000
  0.7770	  0.6942	  2.3109	  2.0173	  0.0000
  0.8703	  0.6942	  0.1876	 -1.6580	  1.0000
  0.9635	  0.6942	  0.4083	 -2.4062	  0.0000
  1.0568	  0.6942	 -5.2757	  2.5456	  0.0000
  1.1500	  0.6942	  0.0206	 -1.9554	  1.0000
